_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
Ef8kWvXZNfKYXw5hv,XFjWdaWkBLQayXZHL,MR4xnrE8c4oCHmZX2,2022-10-17T22:36:25Z,40,male,english,true,,,,,,someCollege,yes,yes,neutral,Yes,Cannot answer - connection problem before i was speaker,stopped after 3 plays due to connection error,yes
kZvumBwz6HQvhw2pr,q4ajAtoHAZSH9SZa9,,2022-10-17T22:36:37Z,40,male,english,true,,,,,,bachelor,yes,yes,neutral,yes very fair,not applicable,no issues,not applicable
4itBWbnobCaxGfwPR,EgTDCTTrJr8uxt6YW,6ENiBxty3sZRCqqCy,2022-10-17T22:37:17Z,28,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes it was fine. ,Yes it was good,None. Thank you. ,Yes more than enough 
xfjtvqZjLPm3a5G5o,QKWCg5YMAoKmpicjo,6ENiBxty3sZRCqqCy,2022-10-17T22:37:24Z,27,M,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Y,Y,n/a,Y
S7miKNkZPwnBL5RHM,t8NH2CN9XiTHbzs9M,6ENiBxty3sZRCqqCy,2022-10-17T22:37:37Z,22,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes the game was fun,extremely easy,no thanks it was good,more than enough
HHonvk6E9jCT7pMCs,7eMzzRDw29Yre3Sek,6ENiBxty3sZRCqqCy,2022-10-17T22:37:37Z,41,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes.  ,Yes.  But it is frustrating not being able to type things when you are the listener. ,No.  Not at all. ,Yes.  Probably too much.
xY7jmBwLSfXa9yCiK,DHKwH8BMyWtb8cpLM,dG226KpEbdnXwkPGx,2022-10-17T22:40:13Z,39,Male,English,,true,,,,,bachelor,yes,yes,agree,yes.,yes,yes,yes
EfkoxZQXgQ3x2qrHR,J5hxT8MZzjufvnjAt,rg6f4GNbTus2Lzao6,2022-10-17T22:55:25Z,18,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes.,Yes,,More than enough time
xnxySSYmSWwAaZq8W,KPci4ES89tEkPu45M,rg6f4GNbTus2Lzao6,2022-10-17T22:55:38Z,27,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
GwNiH34z9dnvtyDBM,syADyBLKALWHKAiwA,rg6f4GNbTus2Lzao6,2022-10-17T22:55:54Z,43,Male,English,true,,,,,,someCollege,yes,yes,agree,Pay was fair. ,It was easy to use.,No problems occurred.,We had plenty of time.
XGbZQM4rZ3RaDoa9P,ayEhTgxwgwCFRb4kz,rg6f4GNbTus2Lzao6,2022-10-17T22:56:01Z,40,male,English,true,,,,,,someCollege,yes,yes,agree,yes,very easy,no,to much time
CcJ7cHPH82dhaNSJu,Nk9LjuHnsQ4MqkZjQ,rg6f4GNbTus2Lzao6,2022-10-17T22:56:10Z,30,Female,English,,,true,,true,,highSchool,yes,yes,stronglyAgree,I think the pay was pretty fair! It was fun so it wasn't too bad :),"Yes, it was very simple!",No problems noticed!,"Definitely feel like I had enough time on each round, especially when everyone got comfortable with the shapes."
AzoFoGJ6tNkxdBXX7,6hzXAHNYPKcvXAaAF,rg6f4GNbTus2Lzao6,2022-10-17T22:57:03Z,57,Female,English,true,,,,,,master,yes,yes,stronglyAgree,"I think my game was about 1 hour and 20 minutes, so the pay was a bit low for that time frame.","Yes, very easy.",No problems.  The game went very well!,"Yes, it was enough time. "
HqfxXyHvEmGoQr8bc,xspqN2oz9tz5X57K8,78pdRXrYqcWKaNMsA,2022-10-17T22:57:17Z,,,,,,,,,,,,,,,,,
NJru6cwiPBJzF2a5j,n8uuA3MBZcm9ipsiS,78pdRXrYqcWKaNMsA,2022-10-17T22:58:50Z,59,Male,English,true,,,,,,bachelor,yes,no,disagree,One person appeared to be playing a computer game and constantly held everyone up. ,,,Yes
Ac7TGfYkEY77jFD5S,i7JHRaSobHRNAbiut,78pdRXrYqcWKaNMsA,2022-10-17T22:59:13Z,35,female,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,"yes the player playing as bavi was not putting in effort for their description and then stated "" i am going to be real i am playing overwatch"" so that effected everyone else and slowed the time of the task down",yes
tjbGBpLYosMpfMyrv,ZxtLd59PuLRepQjkL,78pdRXrYqcWKaNMsA,2022-10-17T22:59:19Z,41,Female,English (UK),true,,,,,,highSchool,yes,yes,agree,yes,yes,"would have been good to be able to re-select, as once clicked on one couldn't change my mind after more description in chat box or if clicked in error",more than enough
GMthHNuujGZmWScym,d38EmChBRQnPEywxv,dh6tkArXHwNp8Aru4,2022-10-17T23:01:14Z,24,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,yes,yes,no,yes
hjeZ2w72uASfm4duy,LPLHcHnNBPidsJsYK,vb35TJcSHPpKxAzJo,2022-10-17T23:01:21Z,36,female,English,true,false,,,,,master,yes,yes,agree,I'm not sure. IT took a lot longer than I anticipated. ,Yes,No,Way too much time 
hYzZ7eE8nqCosmaB5,GvEG8TsxTsNWDekNY,vb35TJcSHPpKxAzJo,2022-10-17T23:01:33Z,41,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,it was fun,yes
6Q76XFLdfaD9vQYdL,FZwaqKfJFzuRG7WoT,vb35TJcSHPpKxAzJo,2022-10-17T23:01:36Z,47,female,English,true,,,,,,bachelor,yes,no,agree,It took a lot longer than it said,yes,no,too much time on some rounds - waiting for responses
negzDgcqxoAcoFPpC,naCmCMmrNSKcTyqEN,vb35TJcSHPpKxAzJo,2022-10-17T23:01:39Z,36,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yeah surprisingly it was,thank you so very much this was a blast!,yup
CzCNqECifsdSCuGFf,SDQ5iobSC5YEhYeFo,dh6tkArXHwNp8Aru4,2022-10-17T23:01:49Z,44,male,English,,,true,,,,master,yes,yes,stronglyAgree,"No, should've been more, the study was too long","yes simple enough, but need to stop people from spamming",No,Yes
Pdn2bBzR7izqCqLf9,bPKaFxCT9xHgbCHWZ,dh6tkArXHwNp8Aru4,2022-10-17T23:01:51Z,40,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
jvQ2f5vPufCvuu9Mc,aZjN5RiXnz7xz42yy,dh6tkArXHwNp8Aru4,2022-10-17T23:01:55Z,31,Female,English,true,,,,,,,yes,yes,agree,Yes,Yes,UK Bachelors Degree,Yes
BtaL4iFXtYSzzqdMY,7GH3uLpSFsWH6CcqD,dh6tkArXHwNp8Aru4,2022-10-17T23:02:12Z,27,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yeah, the task was really fun.","It worked great, easy to use",No problems. Really fun task to be a part of. Thank you for making your study enjoyable and interactive!,"Yeah, plenty of time. I would say we had a little too much time."
ffHuYM2EcqrFpsCR9,KYBFtv3n56ist8jhv,vb35TJcSHPpKxAzJo,2022-10-17T23:02:20Z,32,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yup,not being able to change answer,maybe too much as the rounds went on
ay3bYqku4eEJJs54M,z8enMeDQgujo5sq5j,vb35TJcSHPpKxAzJo,2022-10-17T23:02:40Z,49,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yes, I think it ended up being fair for how long the task took",It was easy to use though it would have been nice to be able to physically type responses instead of just symbols when I was a listener if I had questions,"No problems, though it would be nice to have a short break like halfway through since the study took a long time - to get a drink of water, stretch, that kind of thing",I think I ended up with more than enough time in pretty much all of the rounds
B6voQwdWaQLiyiu6K,NWS7WuYD6Lsok5yaA,dh6tkArXHwNp8Aru4,2022-10-17T23:03:03Z,25,Male,English,true,,,,,,someCollege,yes,yes,agree,I believe the pay is pretty fair.,It was easy to understand and use when communicating with others.,"No, everything ran pretty smoothly and easily.",I did feel like we had adequate time each round to make an appropriate guess.
g2fmN9B7Xpk76N33Q,WJxzy2HsATAYoKR8g,MPi7WbZs2nj4M92fc,2022-10-17T23:06:44Z,50,Female,English,true,,,,,,master,yes,yes,neutral,Yes but I did not get paired with anyone so was not sure how to answer a couple of the above questions.,I don't know because I did not get paired with anyone.,I did not get paired with anyone.,I don't know because I did not get paired with anyone.
hQzR3enSEyKiN8x5s,JFWWuKXqNCJfJDiMd,78pdRXrYqcWKaNMsA,2022-10-17T23:11:01Z,41,Male,English,true,,,,,,bachelor,yes,yes,neutral,Yes.,Yes.,No,I think more than enough.  
fj3Lah9Mg3wgKMwgs,CnKiQ7iNGKke5E9dt,2gkxKTcPdQews5qTX,2022-10-17T23:16:42Z,31,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
ojQ9JGwhrKbi6P2GZ,SuvQFKqfcYwW4TtFk,qnNnL5JsTPjnv3LW8,2022-10-17T23:16:48Z,40,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,Yes,No,Yes
9dzwjvPdEargJy7cp,GHPXGrJc4hqY2F4dv,qnNnL5JsTPjnv3LW8,2022-10-17T23:16:48Z,30,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes
FJFCzFkjPpuNgpEEh,rfs8XFPqiADX7WFNT,qnNnL5JsTPjnv3LW8,2022-10-17T23:16:56Z,26,NB,English,true,,,,,,master,yes,yes,agree,,Yes,,Plenty of time.
QgjbdD9HJEQm6bz5x,yN5pFmHQdR2zzStyt,2gkxKTcPdQews5qTX,2022-10-17T23:16:58Z,57,female,english,true,,,,,,bachelor,yes,no,stronglyAgree,yes,yes,no,yes
EgRJ4jYY6qH8HKdMp,kZn3FdsfupnmnZ2vR,2gkxKTcPdQews5qTX,2022-10-17T23:17:20Z,42,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes very,Yes,No it was great,Plenty
SsqGMYotWomN8uJJB,A9nfA2v6abbxB4au6,qnNnL5JsTPjnv3LW8,2022-10-17T23:17:20Z,27,Male,English,,,true,,,,bachelor,yes,yes,agree,Yes,Yes,None,Not when I was the speaker. Some of the images were a little more confusing and required more time to describe
XDQLNs97Drps9v6Su,XSnzQcY5hXpWYQBkR,qnNnL5JsTPjnv3LW8,2022-10-17T23:17:27Z,18,Female,English,true,true,,,,,highSchool,yes,yes,stronglyAgree,Yes it's fair,yes,no,plenty of time
oaNJHozGwmAB9vh5B,v8ghGQo3XLWFWEsNf,qnNnL5JsTPjnv3LW8,2022-10-17T23:17:27Z,21,Male,English,,,true,,,,highSchool,yes,yes,agree,Quite fair.,Yes.,There were some things to learn here. You could do only one test and learn all you really need to.,More than enough.
Cqw8wBN9zevGJXKpz,4LNfkAGRJtsqNhst3,2gkxKTcPdQews5qTX,2022-10-17T23:17:35Z,53,Male,English,true,,,,,,bachelor,yes,yes,agree,yes,yes,no problems,yes
TYeGzWHTKauTjnH6B,xDnD6BnMnqMyK47ne,2gkxKTcPdQews5qTX,2022-10-17T23:17:43Z,24,Female,English,true,,,,,,someCollege,yes,yes,agree,"around about right, the game did feel long but it was okay",yes! it was nice that there was a button for 'lol',"other than one person disconnecting, no",more than enough
NDhzAuw78uJ5iDnDs,w98K6KFZmHPyfnTcw,3zuSR5MLLHFo57ngd,2022-10-17T23:20:01Z,28,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,"Yes, but restrictive.",No,Yes.
t7m6P8Xd89f6PAvrq,2uqHxfoLZQkcrT7TY,3zuSR5MLLHFo57ngd,2022-10-17T23:20:18Z,28,Female,English,,,true,,,,highSchool,yes,yes,stronglyAgree,Yes,Yes,No,"Yes, more than enough time."
PStGPESZfTmENY99t,DbWPdGGP4jRn97Wf2,3zuSR5MLLHFo57ngd,2022-10-17T23:20:24Z,31,male,English,true,true,true,true,true,true,someCollege,no,yes,agree,yes,yes,no,yes
wyY5A8RkdZ9xbCEWX,js59gnvFHgHLEnkuL,3zuSR5MLLHFo57ngd,2022-10-17T23:20:25Z,32,female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes I feel like the pay was fair and worth my time,It was really easy to use,no problems on my end,I had more then enough time
mJkx82btabgtxm6Fs,MCuDBb9qyLrHKZ8WB,3zuSR5MLLHFo57ngd,2022-10-17T23:20:25Z,32,Male,English,,,true,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes
Y6rREgsZppoh9jJgq,zFYc2dFjfdRysBhYN,3zuSR5MLLHFo57ngd,2022-10-17T23:20:58Z,67,Male,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes,It was fun. Thank you!,Yes
49sD4W2PCpXrW6MWn,HcKHysRz9mWW6xutS,MR4xnrE8c4oCHmZX2,2022-10-17T23:25:49Z,24,female,english,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,yes
nKDQAoQ6GMaGmsMmz,QpXS5v3i8j6KhSQrr,MR4xnrE8c4oCHmZX2,2022-10-17T23:26:12Z,40,male,english,true,,,,,,someCollege,yes,yes,agree,Pay is great!,Very easy.,Nope.,Yes.
pAm9JugMthN6N2y93,CFioRPGXTmYwSp2Cg,MR4xnrE8c4oCHmZX2,2022-10-17T23:26:45Z,46,male,English,true,,,,,,someCollege,yes,yes,agree,I think the bonus is a little low.,yes,none,yes
kQJRmpbqRRmMFx2qd,muoR38p6HFjao4cKu,MR4xnrE8c4oCHmZX2,2022-10-17T23:26:51Z,74,m,english,true,,,,,,highSchool,yes,no,stronglyDisagree,more would be better,too fast,,no
LYqzxzj59iQqhmMNB,SzgQCuHiAotKNJLPk,MR4xnrE8c4oCHmZX2,2022-10-17T23:27:40Z,38,Female,English,,,true,,,,someCollege,yes,yes,agree,Yes,Yes,"It lagged occasionally, other than that, it was fine.","For the most part, some of the images were slightly difficult to describe; but more time per round would probably be too long."
Jvu3EiDS4H4x9Hv7a,pBWF9Yg8Gkrzgz6ZZ,xSm8KNffud9xrhzXt,2022-10-17T23:33:14Z,69,female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,yes,yes. i just had to type fast to not keep others waiting,no,yes
v5DvpXCpSRWEH4cqu,yfYuyNJ3X4vK8cNrs,xSm8KNffud9xrhzXt,2022-10-17T23:33:24Z,48,female,English,true,,,,,,highSchool,yes,no,agree,Yes,yes,no,yes
e2kLEgF48kwZKywWB,CeCgEnetXLRRbgudP,xSm8KNffud9xrhzXt,2022-10-17T23:33:27Z,27,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,"Yes, It could have been slightly higher but it was adequate ","Yes it was fine, no problems at all",Absolutely none whatsoever,"Yes, Plenty of time, We mostly finished with plenty of time left over"
Aprn7kbtLYgbcfihg,X2NLGNQFBRwGWyY37,xSm8KNffud9xrhzXt,2022-10-17T23:34:06Z,40,female,english,true,,,,,,bachelor,yes,yes,agree,The experiment took a lot longer than was estimated in prolific. ,yes,No,I think there was too much time given
S2ZHusTKZTXGThuX9,qatayjkTEqMM6STZS,tGuW7nukBHY72yfXn,2022-10-17T23:34:18Z,24,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,None,Yes
RK4GSTWTPrMpwKHbD,BiLAwdgrtpmtpAtaX,xSm8KNffud9xrhzXt,2022-10-17T23:34:25Z,51,Male,English,true,,,,,,highSchool,yes,yes,agree,Yes but the game went on for longer than one hour,Yes it was fine,Yes i seen people dropping out twice,Too much time
spnmaMHRKo7pYkqEx,WkkgevxdPEah6KaSn,tGuW7nukBHY72yfXn,2022-10-17T23:34:46Z,27,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,It would be nice if we were able to ask questions as well rather than using the emojis but it was fun!,yes
KRxpuBSirPfmwSDKc,y7XQRiThyq9WebS7c,tGuW7nukBHY72yfXn,2022-10-17T23:34:52Z,19,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"No, I think this game is significantly longer than advertised and should compensate more. I also feel like 4 cents/question answered correctly is a bit low given the length of time and number of questions.",Yes,Just was really long. Felt significantly longer than advertised.,More than enough. It dragged some rounds.
QTZzuwLwKfB5H7Yco,sjAxzSLeowhNGZ4k3,tGuW7nukBHY72yfXn,2022-10-17T23:35:46Z,38,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, it was pretty fair",Very much so,"No problems and the study was a lot of fun. It was interesting to see how the different people in the study described the figures in different ways, yet by the end we were a lot more similar in how we described them ",Definitely
YFkg6ABu4qfFf3rTX,EmZokEdpQugtqFHeW,vfBNc7APPeQqXwJep,2022-10-17T23:36:42Z,38,Male,English,,,true,,,,master,yes,yes,neutral,its ok,yes,no,too much
SjXNtiCm5KiTbFfLZ,AbDh35xzSqzppDyPx,vfBNc7APPeQqXwJep,2022-10-17T23:36:48Z,24,male,English,,,,,,true,highSchool,yes,yes,agree,yes I do,yes it was easy,none,yes plenty of time
ToHXmFd6ZDL53Zamd,NSmacYFRh7ozvQMdm,vfBNc7APPeQqXwJep,2022-10-17T23:36:49Z,31,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,"yes, very much so.",yes.,none. ,"yes, plenty"
imtyw22dGnNwR9DP3,BM4FvkJ6QXgE2iBXy,vfBNc7APPeQqXwJep,2022-10-17T23:36:54Z,25,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,"Yes, it was easy to use, a nice simple type and enter",No,"Yes, plenty"
4ugte7yWcEhty3L45,c64Zoks3nwgw2qkKZ,tWcPGsuGdiD2J7Nrw,2022-10-17T23:37:02Z,056,male,English,true,,,,,,bachelor,yes,yes,agree,yes,yes,none,yes
2mphapqZxojbtb5eX,qv237H5aySgF6mngs,vfBNc7APPeQqXwJep,2022-10-17T23:37:09Z,30,female,"english, spanish",true,,,,,true,master,yes,yes,stronglyAgree,"yeah, because it was long but fun",yes,"those 4 seconds where you can send feedback after the answer is shown are, I think, very important",yes
eroH6CNKeq5qagwCs,TWXWnAChyvw94LtaH,hycXgPznSi3hzjcfX,2022-10-17T23:37:13Z,34,male,English,,,,,,true,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,"Yes, more than enough"
PxKBhR9imLdWvz8uv,zLDZZY94PFQ6CXMtL,tWcPGsuGdiD2J7Nrw,2022-10-17T23:37:14Z,29,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,yes i do believe the pay was fair,easy to use,no problems was fun!,"more then enough time, if I didn't get them right I'm not sure more time would of helped much."
eNHdGcpzaQyAzKfPz,4YpQbkXrBFLorgych,tWcPGsuGdiD2J7Nrw,2022-10-17T23:37:17Z,49,male,english,true,,,,,,bachelor,,yes,stronglyAgree,was and was fun,yes easy,no but was fun !!!!!!!!!!!!!!!,yes
qRYMPTzFaXpo98uLF,4ErRaLjLeCXS7EoC5,tWcPGsuGdiD2J7Nrw,2022-10-17T23:37:29Z,40,Female,English,true,,,,,,master,yes,yes,stronglyAgree,Yes,Very easy,No.,Yes there was enough times.
PgpxnvgRXnFi3LqsX,8scundpBY2WpuwGcr,hycXgPznSi3hzjcfX,2022-10-17T23:37:31Z,31,Male,Polish,true,true,true,true,true,true,master,yes,yes,agree,Yes,Yes,No,Yes
b8WPTSQw87SKvrw3o,M6n7xmPC97pxnhAah,hycXgPznSi3hzjcfX,2022-10-17T23:37:34Z,55,Female,English,true,true,,,,,highSchool,yes,no,agree,Yes,Yes,No,Yes
WWHxBKsn4MBrTNH7M,nCgN2JBkpKfo7smRa,vfBNc7APPeQqXwJep,2022-10-17T23:37:38Z,38,male,english,true,,,,,,bachelor,yes,yes,agree,I think the base pay and or bonus pay should be higher. The level of $ per hour is lower than it should be,Yes,"no, none",yes
e5JCvP7QbsJPup82d,NZepR4pv4jvaFuPEP,hycXgPznSi3hzjcfX,2022-10-17T23:37:50Z,47,male,English,true,,,,,,bachelor,yes,yes,agree,It was fine for the time spent.,It was very easy.,I didn't notice any problems.,There was plenty of time.
6uEbK2BxcvhY7bRBw,Sz8GbMZWPbcYDPoTp,hycXgPznSi3hzjcfX,2022-10-17T23:37:51Z,26,male,English ,,,,,,true,bachelor,yes,yes,agree,no,yes,no,more than enough 
rkCk9DxkzB9rRWDww,fyDkEeT3jJkE2cRet,tWcPGsuGdiD2J7Nrw,2022-10-17T23:38:10Z,29,Female,English,,true,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,"I really enjoyed the study. As the game progressed it was like we developed a language or terms that we understood, to describe each image. There was a sense of camaraderie which I really enjoyed as well. Even though we couldn't speak to each other, I think the limited emoji's helped us express ourselves.",Yes
ed3kXieLR6cAwLXmf,anfbW29CFgc4TEkrL,tWcPGsuGdiD2J7Nrw,2022-10-17T23:38:14Z,39,Female,English ,true,,,,,,highSchool,yes,yes,stronglyAgree,"Yes. I feel everyone tried their best, so payment was fair. It would be possible to always guess wrong and give the speaker less, but I feel everyone tried. ","Yes, very easy. ",I enjoyed it! Want to play again! 😆,"Yes, too much time on the later rounds when we got into the swing of it. "
TbTkAkrSs62wMgzSM,8pHKrs9sqvZcoues8,PppCQXs7SSfgS4Ygj,2022-10-17T23:39:22Z,31,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes.,Yes.,No.,Yes.
kRJyrGsGpEfjGnjZ9,mNPozsoDpRQhniE4M,PppCQXs7SSfgS4Ygj,2022-10-17T23:39:31Z,44,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No problems,Yes
eHXcsoydHnnhyHSbT,6kBGfGjLonA4K5fyd,PppCQXs7SSfgS4Ygj,2022-10-17T23:39:49Z,31,Male,English,,,true,,,,master,yes,yes,stronglyAgree,It was okay. Cant complain,Very,Nope! very fun,More than enough time
yMZZkuD8KA25F6MHd,CngJRRA3b5WQrKZE4,hycXgPznSi3hzjcfX,2022-10-17T23:39:55Z,47,female,english,true,,,,,,bachelor,yes,yes,agree,"yes, the task was long and monotonous but the pay was pretty good so I stuck it out.  If it paid much less I might not have stayed with the study.","very easy, yes, after I got the hang of it.","I liked how we developed our own shorthand to describe each of the figures by the end.  It was fun to see that the way I interpreted what each figure looked like translated to the others for the most part.  i.e. it was much easier to say ""figure skater"" than one leg out behind to the right, one arm... \n",more than enough time
BzSzwrZA4GiXey62F,2E7FNLi6McEbqHycT,PppCQXs7SSfgS4Ygj,2022-10-17T23:40:01Z,24,Female,English,,,true,,,,someCollege,yes,yes,stronglyAgree,The speakers who went later had an advantage - could build on the good explanations of the speakers who went earlier. Didn't have to describe as much.,Yes.,It was so much fun! Glad I got to be part of this. It got really funny at the later stages.,Yes.
G3oZ929GMPYNCD95p,fBDb4v9G46e3McF8B,PppCQXs7SSfgS4Ygj,2022-10-17T23:40:03Z,24,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,"Yes, no problems on my end",Not that I noticed,More than enough for our group
SLZt9nY4xCNNC3iYu,oALSnqDTT7Z7nm3GY,PppCQXs7SSfgS4Ygj,2022-10-17T23:40:34Z,50,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Very fair.  I thoroughly enjoyed that,Very easy,No problems ,Yes
Aa5t9fhdSoQZNirCD,J6NXtGb5otDQk95R9,vuZBGuCBS5f9ibvk7,2022-10-17T23:44:21Z,41,male,english,true,,,,,,someCollege,yes,yes,agree,sure,yes,no,yes
wQbrxmxuKje8wC8SP,yyyzhfLtfEXgbF8XH,vuZBGuCBS5f9ibvk7,2022-10-17T23:44:34Z,40,Male,English,true,,,,,,someCollege,yes,yes,neutral,Yes it was fair. ,Yes,No,Yes
xrWt6GpxtzZQBRMEK,swe8QQxKnTYJzdfpq,dG226KpEbdnXwkPGx,2022-10-17T23:45:44Z,44,Male,English,true,,,,,,master,yes,yes,agree,Yes,Yes,No,Yes
HmcoYFwE37MDghM7S,MRy5sG4H9RcBMfW2b,dG226KpEbdnXwkPGx,2022-10-17T23:46:03Z,63,Male,English,,,true,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes it was,None,Yes
8QQqC2Jv7AkBmPdgW,CDKre6BtKKShppLRr,dG226KpEbdnXwkPGx,2022-10-17T23:46:21Z,27,male,english,,,true,,,,master,yes,yes,stronglyAgree,I guess,Indeed,No,more than enough
JGXZKuyPJnXSftt8h,cBcMfLgpobtLqsZSQ,dG226KpEbdnXwkPGx,2022-10-17T23:46:26Z,50,male,english,,,true,,,,someCollege,yes,yes,stronglyAgree,yes,no,"no, thank you for a fun pleasant survey",no
mqkYwaJRzaDGCbeyx,SqN6woxBxYC7MoHfQ,dG226KpEbdnXwkPGx,2022-10-17T23:46:30Z,27,female,english,true,,,,,,bachelor,yes,no,agree,Yes it was,Very easy ,None,"Yes, we've had more than enough time to play"
q7yEfrbNSvbLEgAzH,bwqMgA54skFhKdsmN,FZwFxwkA8H6vAYfnq,2022-10-17T23:46:57Z,30,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes very easy,no problems,more than enough
tZhrhvrrwKFrb2nd4,ycAYQisKha5rc7nSp,FZwFxwkA8H6vAYfnq,2022-10-17T23:47:26Z,44,Male,English,,,true,,,,someCollege,yes,yes,agree,Yeah it was generally fair.,Yes,No.,There was plenty of time to make a choice.
DwvMu3CuwNeScSCyy,tBHbjgsfmXWFBDpgj,FZwFxwkA8H6vAYfnq,2022-10-17T23:47:32Z,55,male,english,,,true,,,,highSchool,yes,yes,agree,yes. It was fair.,chat feature was easy to use,none,yes. plenty time
CrradfS3cquKmLrai,DnsCNZv6g42s9Ruci,AdiA5JEZBKJ4F5r4i,2022-10-17T23:50:34Z,31,Male,English,,,true,,,,master,yes,yes,agree,Yes.,Yes.,No.,Yes.
Stnvt2PQNYigB6wJZ,H75FkJDCL8W22MQFt,AdiA5JEZBKJ4F5r4i,2022-10-17T23:51:20Z,31,female,english,true,,,,,,bachelor,yes,no,agree,yes,yes,"some moments, it seemed like the other ""person"" wasn't giving more information",more than enough
DybXJYjwYJGQ7wuk2,Jm5k7ECi4X8Fbcv5Y,AdiA5JEZBKJ4F5r4i,2022-10-17T23:51:32Z,37,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Very much so,None,Yes
gPwmySFBv8dxukPTq,LqfhF5YbREeSmcWb9,E8n7PT7sEpCcbb7AD,2022-10-17T23:59:14Z,67,Male,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,No,Yes
Sd6WXzuu4askDzkrE,2aNZYcfXrfv7YJS6y,E8n7PT7sEpCcbb7AD,2022-10-17T23:59:45Z,20,Woman,English,true,,,,,,someCollege,yes,yes,agree,"Yes, very fair","Yes, very easy",No,"Mostly yes, just felt some time pressure."
EpDXCkZ33hXLuqfy6,NauJW3wAPr54G6iB9,E8n7PT7sEpCcbb7AD,2022-10-17T23:59:49Z,29,male,english,,true,,,,,bachelor,yes,yes,stronglyAgree,yes it was,yes very easy,no problem,yes there is
7KkcavwSH5L8nBuAJ,2DaLMj46GW8Q5X5oA,E8n7PT7sEpCcbb7AD,2022-10-17T23:59:59Z,35,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Bit stingy for such a long survey.,Yes.,,Plenty.
m6pfv7HX98AgvYJPc,rEFuHLtDByhBLbt6K,E8n7PT7sEpCcbb7AD,2022-10-18T00:00:02Z,45,male,English,true,,,,,,bachelor,yes,,agree,"Yes, for the time spent","Somewhat, some of the other players were difficult to communicate with.",No mistakes that I noticed,I thought we had too much actually.
Jyno8Y6xfSr52KcFR,KBGFryR79pGitiF2h,E8n7PT7sEpCcbb7AD,2022-10-18T00:00:27Z,73,M,English,true,,,,,,bachelor,yes,yes,neutral,Wait for the bonus to see,"It would have been easier if it was better indicated where the text was to be placed, if the cursor was already there, and if RETURN was an alternative way to send",Some were lazy in their descriptions,Yes
bvSPdu4pZeRPPq5Nc,z5BxTj7x2zFY6KMLu,7Djg3JQnctbBGbR6q,2022-10-18T00:15:45Z,43,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,None,Yes
